0.87	0.51	-50.2214002127666	0.497852394160366	36.6867821114693	9.06672975402388	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172	0.9900026201172
0.91	0.51	-42.4884843834095	0.635130636820661	54.4835214084171	8.44076927191605	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475	0.990004220680475
0.95	0.51	-28.6844678733087	0.565463529524498	43.009481932636	5.55487029032705	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205	0.990000132162205
0.99	0.51	NA	0.442502920131417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.51	0.55	-68.0938193950499	0.157208149041572	287.185662445998	402.813423507673	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675	0.989999994116675
0.55	0.55	-68.2170417591656	0.0931107158902881	124.09123984597	148.784733320878	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945	0.989999996858945
0.59	0.55	-67.989171949906	0.105243356363018	114.175030095424	111.031550566051	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027	0.990000000029027
0.63	0.55	-67.4490631080161	0.125893606718119	88.9861130142479	68.6935227624126	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546	0.989999999872546
0.67	0.55	-66.9119470979996	0.177973503127061	91.8373408950586	76.1408056886729	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824	0.99000000068824
0.71	0.55	-65.343539084733	0.240981503106212	61.4308385973544	41.906095368333	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428	0.989999999862428
0.75	0.55	-64.0721981986421	0.279403168967614	17.0453052356185	11.0777147332621	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527	0.990004811781527
0.79	0.55	-61.2633125866039	0.37935215353514	21.5365612604553	9.73560636548885	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124	0.989999976229124
0.83	0.55	-57.4782665459351	0.439501756824826	171.277246731697	64.1037377616977	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594	0.989999668620594
0.87	0.55	-51.7867477182625	0.533785566996784	12.1545420128595	4.00029109435487	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869	0.989999971223869
0.91	0.55	-43.0174744987067	0.622554372203457	72.0117122202781	14.6261405297696	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386	0.990000522154386
0.95	0.55	-32.4662148327144	0.637914402944303	146.616700844374	15.5668815468304	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929	0.990000535148929
