trait	subtree	node	distance	cluster_size
2240	853	4791	63.609445	14
2240	1014	4952	28.8469612	3
2240	1044	4982	393.0887814	23
2240	1074	5012	1.433012	2
2240	1128	5066	51.157798	2
2240	1145	5083	50.384533	3
2240	1148	5086	62.129806	5
2240	1153	5091	51.669208	2
2240	1169	5107	32.8666748	4
2240	1175	5113	2.764952	2
2240	1186	5124	53.211772	3
2240	1188	5126	133.983715	5
2240	1194	5132	2.103662	2
2240	1235	5173	18.322295	2
2240	1246	5184	2.665058	2
2240	1286	5224	24.891848	2
2240	1291	5229	32.959108	2
2240	1303	5241	52.2184268	8
2240	1314	5252	64.169468	2
2240	1331	5269	25.01338	2
2240	1358	5296	38.802164	2
2240	1460	5398	15.669646	2
2240	1646	5584	150.738591	2
2240	1654	5592	227.36394	3
2240	1661	5599	85.1431446	4
2240	1687	5625	305.9613256	21
2240	1719	5657	340.051403	5
2240	1779	5717	398.8440718	4
2240	1800	5738	19.2463286	3
2240	1809	5747	30.559774	2
2240	1811	5749	68.68937	2
2240	1814	5752	71.880414	2
2240	1836	5774	25.845299	6
2240	1846	5784	91.2407606	23
2240	1877	5815	264.8812764	94
2240	1962	5900	71.620858	4
2240	1967	5905	51.4238738	3
2240	1976	5914	152.701367	5
2240	1989	5927	175.7540992	6
2240	1995	5933	143.828422	4
2240	2001	5939	507.970112	46
2240	2043	5981	648.9711304	174
2240	2212	6150	411.988894	3
2240	2215	6153	591.51234	18
2240	2305	6243	1048.0595382	527
2240	2830	6768	1484.933779	10
2240	2839	6777	1433.339567	66
2240	2904	6842	1397.4183528	752
2240	3551	7489	696.929548	2
2240	3556	7494	156.381366	2
2240	3560	7498	790.7782014	3
2240	3587	7525	1.499778	2
2240	3589	7527	154.729897	3
2240	3591	7529	408.951151	2
2240	3602	7540	14.554808	2
2240	3605	7543	2.274012	2
2240	3606	7544	236.450623	5
2240	3610	7548	379.4454952	13
2241	537	4475	232.794647	2
2241	897	4835	154.7948588	72
2241	1554	5492	428.573999	3
2241	1557	5495	470.8592336	43
2241	1602	5540	368.891118	8
2241	1630	5568	535.2631908	6
2241	1637	5575	945.5701524	693
2241	2287	6225	959.0468082	19
2241	2305	6243	1048.0595376	527
2241	2838	6776	21.948569	2
2241	2848	6786	688.125372	18
2241	2886	6824	1027.153561	19
2241	3537	7475	1662.4956176	36
2241	3572	7510	653.8870666	7
2241	3578	7516	1089.9176	33
2241	3610	7548	379.4454954	13
2241	3617	7555	1622.9391352	9
2242	77	4015	736.019902	4
2242	86	4024	1639.7464054	3009
2242	2907	6845	478.699059	12
2242	2982	6920	16.711684	2
2242	3531	7469	490.88131	7
2242	3537	7475	1662.4956174	36
2242	3572	7510	653.8870664	7
2242	3578	7516	1089.9175992	33
2242	3610	7548	379.4454954	13
2242	3617	7555	1622.9391352	9
2243	2	3940	1993.5110712	79
2244	142	4080	3.208498	2
2244	152	4090	1.445842	4
2244	197	4135	1.39203	2
2244	206	4144	0.605576	2
2244	246	4184	1.72797	3
2244	255	4193	42.303102	2
2244	258	4196	63.3458076	9
2244	277	4215	36.096601	8
2244	284	4222	22.5724628	6
2244	291	4229	78.923073	2
2244	295	4233	69.85039	2
2244	303	4241	2.5154932	3
2244	308	4246	50.991937	4
2244	333	4271	2.415108	2
2244	343	4281	88.366375	2
2244	380	4318	75.17286	2
2244	384	4322	125.1023108	3
2244	527	4465	90.9099702	3
2244	531	4469	530.348419	358
2244	875	4813	169.0473088	11
2244	891	4829	138.341931	2
2244	945	4883	77.048306	6
2244	950	4888	11.095418	3
2244	952	4890	26.688197	3
2244	955	4893	1.635908	2
2244	977	4915	730.1514672	658
2244	1610	5548	414.401888	16
2244	1627	5565	74.061435	2
2244	1632	5570	52.9073254	4
2244	1657	5595	231.656857	3
2244	1671	5609	245.488162	16
2244	1712	5650	353.191725	3
2244	1784	5722	455.5086646	9
2244	1796	5734	174.229901	7
2244	1805	5743	162.0171674	3
2244	1808	5746	136.312474	3
2244	1813	5751	142.8854076	3
2244	1820	5758	172.1881922	27
2244	1864	5802	3.672349	3
2244	1873	5811	14.540895	2
2244	1875	5813	75.998258	2
2244	1883	5821	134.723477	3
2244	1950	5888	120.4156216	23
2244	1970	5908	111.311356	4
2244	1975	5913	214.8394922	15
2244	1994	5932	199.393235	6
2244	2002	5940	314.7543678	7
2244	2011	5949	92.194539	3
2244	2016	5954	112.10937	3
2244	2035	5973	47.393341	6
2244	2040	5978	81.444766	3
2244	2052	5990	319.567192	2
2244	2272	6210	54.549446	2
2244	2304	6242	1.616312	2
2244	2306	6244	519.9107936	4
2244	2310	6248	312.7440836	3
2244	2315	6253	473.724147	16
2244	2331	6269	657.4653818	62
2244	2394	6332	354.8724238	45
2244	2525	6463	531.7779702	274
2244	2797	6735	522.2147474	34
2244	2896	6834	42.044387	3
2244	3001	6939	10.229042	2
2244	3011	6949	49.148976	3
2244	3133	7071	94.779328	2
2244	3546	7484	905.057373	4
2244	3578	7516	1089.9175996	33
2245	267	4205	7.550528	2
2245	303	4241	2.515493	3
2245	310	4248	18.484376	2
2245	616	4554	2.062457	3
2245	622	4560	50.0874504	7
2245	637	4575	46.4076654	8
2245	652	4590	1.736553	2
2245	655	4593	12.6689458	5
2245	709	4647	19.081422	3
2245	737	4675	3.913679	2
2245	738	4676	18.845788	2
2245	743	4681	2.562357	2
2245	745	4683	28.760127	3
2245	754	4692	26.5907732	4
2245	775	4713	88.560324	2
2245	810	4748	112.2104076	8
2245	818	4756	89.8713368	3
2245	821	4759	82.2482546	3
2245	831	4769	2.653381	2
2245	833	4771	1.717423	2
2245	835	4773	29.011286	2
2245	842	4780	1.740267	4
2245	846	4784	113.216546	3
2245	850	4788	34.928059	8
2245	857	4795	21.3883386	7
2245	863	4801	1.782297	2
2246	205	4143	0.955906	3
2246	281	4219	1.799411	2
2246	542	4480	176.0015484	4
2246	626	4564	14.264376	2
2246	652	4590	1.736553	2
2246	689	4627	3.642253	2
2246	697	4635	1.293323	2
2246	719	4657	11.177561	3
2246	730	4668	4.3981804	3
2246	738	4676	18.845788	2
2246	745	4683	28.760127	3
2246	750	4688	41.21946	2
2246	1004	4942	56.508982	2
2246	1029	4967	1.262298	2
2246	1068	5006	143.811564	2
2246	1119	5057	1.483465	2
2246	1210	5148	31.895309	2
2246	1212	5150	44.33251	3
2246	1229	5167	2.063929	3
2246	1381	5319	3.2375624	8
2246	1404	5342	4.174645	6
2246	1649	5587	1.965039	3
2246	1684	5622	39.44053	2
2246	2062	6000	83.627456	2
2246	2943	6881	100.867238	3
2246	2947	6885	65.7869486	5
2246	2954	6892	55.8530308	4
2246	3020	6958	44.365677	2
2246	3108	7046	22.8312284	4
2246	3133	7071	94.779328	2
2246	3148	7086	14.089972	2
2246	3162	7100	38.4142174	4
2246	3170	7108	187.0180582	10
2246	3216	7154	87.8065932	3
2246	3384	7322	1.859939	3
2246	3395	7333	4.113286	2
2246	3419	7357	179.027553	30
2246	3457	7395	79.6784636	4
2246	3488	7426	60.3035158	3
2246	3494	7432	30.07505	2
2246	3497	7435	15.7662906	6
2246	3513	7451	129.351599	5
2246	3533	7471	14.09521	2
2247	281	4219	1.799411	2
2247	543	4481	143.712602	3
2247	626	4564	14.264376	2
2247	652	4590	1.736553	2
2247	689	4627	3.642253	2
2247	719	4657	11.177561	3
2247	730	4668	4.3981804	3
2247	738	4676	18.845788	2
2247	745	4683	28.760127	3
2247	763	4701	58.403223	2
2247	1004	4942	56.508982	2
2247	1213	5151	24.646736	2
2247	1227	5165	1.856086	2
2247	1229	5167	2.063929	3
2247	1383	5321	1.013536	4
2247	3148	7086	14.089972	2
2247	3159	7097	2.675065	2
2247	3482	7420	5.868833	3
2247	3516	7454	50.651406	2
2248	544	4482	14.61041	2
2248	546	4484	69.908361	2
2249	544	4482	14.61041	2
2249	546	4484	69.908361	2
2250	543	4481	143.7126022	3
2250	546	4484	69.908361	2
2250	1603	5541	161.9398254	4
2251	541	4479	200.3520716	7
2251	1602	5540	368.8911182	8
2251	1619	5557	174.3527122	6
2251	1712	5650	353.191725	3
2252	544	4482	14.61041	2
2252	688	4626	60.385297	7
2252	1713	5651	155.688609	2
2252	2950	6888	3.391014	2
2252	3106	7044	110.595237	2
2252	3551	7489	696.929548	2
2253	543	4481	143.7126024	3
2253	686	4624	1.957657	2
2253	691	4629	33.300598	4
2253	1713	5651	155.688609	2
2253	2950	6888	3.391014	2
2253	3106	7044	110.595237	2
2253	3551	7489	696.929548	2
2254	544	4482	14.61041	2
2254	1713	5651	155.688609	2
2255	544	4482	14.61041	2
2255	624	4562	2.238575	2
2255	1516	5454	2.348905	2
2255	1713	5651	155.688609	2
2256	544	4482	14.61041	2
2257	544	4482	14.61041	2
2258	544	4482	14.61041	2
2259	2	3940	1993.5110716	79
2260	54	3992	536.982073	13
2260	66	4004	285.4499328	6
2260	73	4011	165.178859	3
2260	77	4015	736.019902	4
2261	47	3985	815.770043	20
2261	67	4005	101.2984052	3
2261	75	4013	730.714532	3
2262	1648	5586	592.5273378	18
2262	1666	5604	525.936915	2
2262	1669	5607	674.9990316	48
2262	1784	5722	455.508665	9
2262	1796	5734	174.2299006	7
2262	1805	5743	162.0171676	3
2262	1809	5747	30.559774	2
2262	1810	5748	128.799956	3
2262	1813	5751	142.885408	3
2262	1825	5763	66.3280904	6
2262	1836	5774	25.845299	6
2262	1843	5781	40.225522	2
2262	1951	5889	97.0584912	13
2262	1964	5902	23.908401	2
2262	1968	5906	5.983208	2
2262	1969	5907	199.5387466	6
2262	1974	5912	253.419686	21
2262	1994	5932	199.393235	6
2262	2001	5939	507.9701126	46
2262	2047	5985	87.675299	3
2262	2054	5992	348.0856056	4
2262	2058	5996	291.452985	6
2262	2082	6020	22.465847	2
2262	2090	6028	56.936492	3
2262	2098	6036	40.286621	3
2262	2130	6068	219.440842	3
2262	2133	6071	113.004748	2
2262	2211	6149	535.134402	4
2262	2216	6154	349.8936192	12
2262	3550	7488	165.823401	2
2262	3562	7500	990.254215	11
2262	3610	7548	379.445495	13
2263	1	3939	4400.0000002	3938
2264	127	4065	39.044154	19
2264	146	4084	9.661189	8
2264	152	4090	1.445842	4
2264	159	4097	27.7083266	59
2264	216	4154	22.287201	2
2264	217	4155	15.471835	4
2264	220	4158	25.880812	2
2264	222	4160	41.2107408	25
2264	246	4184	1.72797	3
2264	249	4187	26.2609618	7
2264	263	4201	39.516945	2
2264	265	4203	1.722066	2
2264	266	4204	47.718581	3
2264	271	4209	8.902559	5
2264	282	4220	1.727171	3
2264	283	4221	2.072126	2
2264	285	4223	11.7612266	5
2264	289	4227	1.475298	4
2264	316	4254	124.820208	2
2264	347	4285	152.367049	5
2264	355	4293	93.807492	4
2264	359	4297	313.2732704	24
2264	383	4321	154.6679306	6
2264	392	4330	68.2095736	4
2264	400	4338	219.6418538	6
2264	411	4349	176.4004634	41
2264	460	4398	158.929945	6
2264	465	4403	125.6383238	6
2264	479	4417	61.849171	2
2264	480	4418	127.227846	2
2264	484	4422	63.667175	2
2264	485	4423	243.002634	4
2264	491	4429	71.7248584	3
2264	524	4462	441.555592	8
2264	582	4520	151.1471648	27
2264	774	4712	203.642412	3
2264	789	4727	78.408505	3
2264	804	4742	396.1453398	78
2264	888	4826	323.9865282	82
2264	945	4883	77.048306	6
2264	950	4888	11.095418	3
2264	952	4890	26.688197	3
2264	955	4893	1.635908	2
2264	972	4910	112.412093	3
2264	975	4913	157.1308	2
2265	104	4042	278.1241184	226
2265	383	4321	154.6679308	6
2265	393	4331	18.0937002	3
2265	401	4339	186.0094424	5
2265	406	4344	284.8553658	76
2265	484	4422	63.667175	2
2265	485	4423	243.002634	4
2265	493	4431	220.814026	8
2265	500	4438	347.4457944	25
2265	531	4469	530.3484194	358
2265	901	4839	1.291453	2
2265	966	4904	210.2020772	9
2265	980	4918	521.4730844	66
2265	1043	4981	416.1768762	202
2265	1240	5178	242.5164458	39
2265	1333	5271	382.401392	290
2266	117	4055	67.865504	139
2266	248	4186	9.555926	2
2266	255	4193	42.303102	2
2266	259	4197	14.38268	2
2266	263	4201	39.516945	2
2266	265	4203	1.722066	2
2266	270	4208	52.616777	7
2266	282	4220	1.727171	3
2266	283	4221	2.072126	2
2266	284	4222	22.5724624	6
2266	290	4228	1.661061	2
2266	291	4229	78.923073	2
2266	292	4230	237.8058784	21
2266	311	4249	238.605517	2
2266	314	4252	264.086622	31
2266	345	4283	56.891727	2
2266	352	4290	114.396377	3
2266	358	4296	173.317117	2
2266	391	4329	181.6494516	5
2266	404	4342	11.972136	2
2266	411	4349	176.4004634	41
2266	465	4403	125.6383234	6
2266	477	4415	18.185228	2
2266	479	4417	61.849171	2
2266	483	4421	34.509876	2
2266	500	4438	347.445795	25
2266	533	4471	162.608666	2
2266	606	4544	188.145375	6
2266	783	4721	318.220837	15
2266	814	4752	10.641747	2
2266	842	4780	1.740267	4
2266	863	4801	1.782297	2
2266	881	4819	78.192237	3
2266	883	4821	67.778973	3
2267	303	4241	2.5154932	3
2267	308	4246	50.991937	4
2267	316	4254	124.820208	2
2267	345	4283	56.891727	2
2267	352	4290	114.396377	3
2267	361	4299	205.1637172	6
2267	382	4320	384.6747498	119
2267	532	4470	449.124377	3
2267	570	4508	18.39414	2
2267	575	4513	8.236718	3
2267	577	4515	8.384024	5
2267	581	4519	2.166116	2
2267	870	4808	81.4840206	5
2267	875	4813	169.0473086	11
2267	1567	5505	200.818051	6
2267	1605	5543	76.272331	2
2267	1608	5546	45.900596	2
2267	1615	5553	82.671755	3
2267	2836	6774	67.468142	2
2267	2886	6824	1027.1535614	19
2268	127	4065	39.044154	19
2268	146	4084	9.6611894	8
2268	152	4090	1.445842	4
2268	167	4105	12.5181876	4
2268	171	4109	19.941366	22
2268	194	4132	2.568588	2
2268	196	4134	6.316887	3
2268	207	4145	8.0164076	8
2268	214	4152	4.844987	2
2268	215	4153	2.565091	2
2268	227	4165	1.367024	2
2268	229	4167	2.777244	2
2268	231	4169	16.152085	4
2268	246	4184	1.72797	3
2268	250	4188	22.785244	6
2268	259	4197	14.38268	2
2268	271	4209	8.902559	5
2268	282	4220	1.727171	3
2268	283	4221	2.072126	2
2268	284	4222	22.5724628	6
2268	291	4229	78.923073	2
2268	393	4331	18.0937004	3
2268	428	4366	9.125047	3
2268	431	4369	16.238272	4
2268	435	4373	15.995521	2
2268	442	4380	23.514354	4
2268	449	4387	16.006091	2
2268	469	4407	28.659305	2
2268	484	4422	63.667175	2
2268	504	4442	82.2260704	5
2268	558	4496	2.00196	2
2268	560	4498	3.4237566	3
2268	623	4561	40.7588994	5
2268	642	4580	7.585266	3
2268	655	4593	12.668946	5
2268	707	4645	34.75091	2
2268	709	4647	19.0814224	3
2268	719	4657	11.177561	3
2268	735	4673	52.44206	4
2268	743	4681	2.562357	2
2268	754	4692	26.5907734	4
2268	775	4713	88.560324	2
2268	786	4724	116.0960704	3
2268	790	4728	50.398564	2
2268	811	4749	42.193036	2
2268	813	4751	37.475143	3
2268	816	4754	51.038915	2
2268	826	4764	74.1170278	12
2268	840	4778	63.458031	8
2268	845	4783	87.955853	2
2268	847	4785	81.393527	2
2268	942	4880	33.933051	4
2268	950	4888	11.095418	3
2268	2832	6770	205.813608	3
2268	2842	6780	520.613896	3
2269	177	4115	5.061657	2
2269	190	4128	1.814909	2
2269	233	4171	2.614903	2
2269	255	4193	42.303102	2
2269	266	4204	47.718581	3
2269	287	4225	10.445177	3
2269	291	4229	78.923073	2
2269	314	4252	264.0866224	31
2269	352	4290	114.396377	3
2269	364	4302	54.669564	2
2269	366	4304	208.9089142	13
2269	411	4349	176.4004636	41
2269	460	4398	158.929945	6
2269	465	4403	125.6383238	6
2269	479	4417	61.849171	2
2269	481	4419	240.1215042	5
2269	492	4430	63.080977	2
2269	499	4437	87.381514	2
2269	508	4446	268.162893	17
2269	524	4462	441.5555922	8
2269	597	4535	28.036032	4
2269	602	4540	1.479421	3
2269	616	4554	2.062457	3
2269	634	4572	54.439669	3
2269	640	4578	0.83389	2
2269	677	4615	11.195088	2
2269	694	4632	53.574653	5
2269	709	4647	19.081422	3
2269	716	4654	40.545831	22
2269	742	4680	16.1251906	4
2269	756	4694	10.110954	2
2269	758	4696	70.90372	2
2269	796	4734	128.305466	2
2269	945	4883	77.048306	6
2269	950	4888	11.095418	3
2269	955	4893	1.635908	2
2269	957	4895	34.1356902	3
2269	966	4904	210.2020768	9
2269	1175	5113	2.764952	2
2269	1314	5252	64.169468	2
2269	1605	5543	76.272331	2
2269	1608	5546	45.900596	2
2269	1621	5559	120.5704918	4
2269	1625	5563	360.9184656	6
2269	1682	5620	86.744308	5
2269	1702	5640	275.549808	6
2269	1709	5647	65.853251	3
2269	1784	5722	455.5086644	9
2269	1970	5908	111.311356	4
2269	2005	5943	51.332212	2
2269	2033	5971	62.50355	2
2269	2040	5978	81.444766	3
2269	2308	6246	1.784393	2
2269	2850	6788	410.885994	3
2269	2924	6862	36.4751102	4
2269	2937	6875	32.406993	3
2269	3022	6960	443.8993834	193
2269	3267	7205	2.348314	2
2269	3338	7276	66.066715	3
2269	3365	7303	75.0987518	67
2269	3494	7432	30.07505	2
2269	3497	7435	15.7662906	6
2269	3509	7447	11.625585	5
2269	3522	7460	107.8634168	10
2269	3544	7482	1226.094417	9
2269	3578	7516	1089.9175992	33
2270	413	4351	133.4109782	39
2270	465	4403	125.6383238	6
2271	94	4032	725.0042876	951
2271	1032	4970	143.432995	4
2271	1055	4993	2.05458	3
2271	1223	5161	41.729348	4
2271	1579	5517	2.2458822	3
2271	1605	5543	76.272331	2
2271	2838	6776	21.948569	2
2272	155	4093	4.322447	5
2272	165	4103	5.502145	2
2272	178	4116	7.798545	3
2272	206	4144	0.605576	2
2272	216	4154	22.287201	2
2272	227	4165	1.367024	2
2272	232	4170	15.031575	3
2272	236	4174	6.679384	3
2272	247	4185	35.3216264	9
2272	259	4197	14.38268	2
2272	262	4200	44.0740058	5
2272	273	4211	1.506047	3
2272	279	4217	21.1863106	4
2272	282	4220	1.727171	3
2272	283	4221	2.072126	2
2272	284	4222	22.5724624	6
2272	289	4227	1.475298	4
2272	297	4235	73.4271206	13
2272	321	4259	56.498071	2
2272	336	4274	10.914661	2
2272	338	4276	53.692135	2
2272	392	4330	68.2095736	4
2272	403	4341	25.1954632	3
2272	409	4347	235.4733722	62
2272	477	4415	18.185228	2
2272	480	4418	127.227846	2
2272	484	4422	63.667175	2
2272	485	4423	243.002634	4
2272	491	4429	71.7248586	3
2272	500	4438	347.4457952	25
2272	530	4468	128.546916	2
2272	545	4483	174.262067	3
2272	606	4544	188.145375	6
2272	611	4549	286.2764322	170
2272	777	4715	48.990473	2
2272	780	4718	7.007492	4
2272	783	4721	318.2208372	15
2272	801	4739	61.515956	2
2272	816	4754	51.038915	2
2272	853	4791	63.6094452	14
2272	873	4811	5.998378	2
2272	875	4813	169.047309	11
2272	936	4874	191.8603974	19
2272	1049	4987	16.942396	2
2272	1055	4993	2.05458	3
2272	1103	5041	64.801403	6
2272	1194	5132	2.103662	2
2272	1205	5143	28.597149	2
2272	1223	5161	41.729348	4
2272	1227	5165	1.856086	2
2272	1229	5167	2.063929	3
2272	1270	5208	56.522313	2
2272	1272	5210	65.621576	2
2272	1339	5277	62.998206	3
2272	1353	5291	52.900138	2
2272	1358	5296	38.802164	2
2272	1405	5343	3.338467	5
2272	1415	5353	7.923248	2
2272	1416	5354	17.351194	3
2272	1433	5371	11.054915	2
2272	1434	5372	1.130617	2
2272	1447	5385	1.589512	3
2272	1458	5396	9.691247	2
2272	1497	5435	17.332559	3
2272	1500	5438	17.33382	2
2272	1525	5463	23.4134102	19
2272	1551	5489	2.961456	2
2273	106	4044	219.0999134	203
2273	306	4244	17.287105	4
2273	321	4259	56.498071	2
2273	391	4329	181.649451	5
2273	411	4349	176.4004636	41
2273	460	4398	158.929945	6
2273	465	4403	125.638324	6
2273	486	4424	95.152044	3
2273	491	4429	71.7248584	3
2273	514	4452	10.88373	2
2273	522	4460	27.770249	2
2273	542	4480	176.0015482	4
2273	553	4491	60.2769858	14
2273	581	4519	2.166116	2
2273	592	4530	2.359039	2
2273	606	4544	188.145375	6
2273	613	4551	265.7885822	156
2273	770	4708	13.746722	2
2273	774	4712	203.642412	3
2273	776	4714	242.1475852	8
2273	783	4721	318.220837	15
2273	814	4752	10.641747	2
2273	833	4771	1.717423	2
2273	835	4773	29.011286	2
2273	840	4778	63.458031	8
2273	850	4788	34.9280588	8
2273	860	4798	18.2684178	3
2273	862	4800	42.950949	4
2273	867	4805	104.402784	3
2273	871	4809	51.5866788	4
2273	883	4821	67.778973	3
2273	943	4881	11.069311	3
2273	947	4885	58.87328	4
2273	952	4890	26.688197	3
2273	974	4912	270.5998322	4
2273	993	4931	239.110869	2
2273	998	4936	298.058135	3
2273	1001	4939	285.480715	6
2273	1012	4950	303.840835	8
2273	1025	4963	65.610937	2
2273	1028	4966	88.0180254	3
2273	1032	4970	143.432995	4
2273	1038	4976	371.048287	5
2273	1049	4987	16.942396	2
2273	1053	4991	55.5790122	6
2273	1206	5144	37.457552	2
2273	1216	5154	42.167445	2
2273	1227	5165	1.856086	2
2273	1233	5171	1.801873	2
2273	1244	5182	1.352007	3
2273	1249	5187	75.2323102	25
2273	1277	5215	53.509235	2
2273	1283	5221	14.268767	2
2273	1287	5225	115.3016634	9
2273	1305	5243	42.436244	3
2273	1308	5246	1.710576	3
2273	1309	5247	9.509958	2
2273	1311	5249	55.7630704	3
2273	1314	5252	64.169468	2
2273	1324	5262	54.107671	3
2273	1333	5271	382.4013924	290
2273	1560	5498	16.032918	3
2273	1590	5528	70.482137	2
2273	1603	5541	161.9398258	4
2273	1622	5560	3.132494	3
2273	1624	5562	282.908126	2
2273	1630	5568	535.2631908	6
2273	1656	5594	449.6397054	9
2273	1671	5609	245.488162	16
2273	1691	5629	28.837059	2
2273	1703	5641	230.497702	3
2273	1706	5644	110.409909	2
2273	1720	5658	74.922703	2
2273	1777	5715	468.4720706	6
2273	1825	5763	66.328091	6
2273	1840	5778	2.131662	2
2273	1855	5793	24.671924	2
2273	1868	5806	103.852569	5
2273	1919	5857	1.143993	2
2273	1952	5890	1.421993	5
2273	2001	5939	507.9701128	46
2273	2047	5985	87.675299	3
2273	2066	6004	105.0945658	3
2273	2072	6010	129.7709684	6
2273	2090	6028	56.936492	3
2273	2093	6031	54.584045	4
2273	2101	6039	279.237008	4
2273	2109	6047	129.831916	2
2273	2125	6063	142.989205	2
2273	2126	6064	175.060458	4
2273	2139	6077	149.579494	2
2273	2141	6079	328.3803026	69
2273	2241	6179	51.488781	3
2273	2250	6188	211.097852	2
2273	2251	6189	338.9091958	33
2273	2302	6240	1.106333	2
2273	2304	6242	1.616312	2
2273	2340	6278	550.4209644	26
2273	2402	6340	33.925391	2
2273	2409	6347	221.2959284	30
2273	2454	6392	89.6688874	3
2273	2464	6402	48.559913	3
2273	2502	6440	105.006528	2
2273	2516	6454	415.563445	4
2273	2528	6466	252.993906	2
2273	2569	6507	71.927518	19
2273	2588	6526	52.9516652	3
2273	2600	6538	36.979522	2
2273	2608	6546	39.973827	2
2273	2641	6579	18.361962	4
2273	2644	6582	63.586729	2
2273	2733	6671	53.405408	2
2273	2749	6687	103.659658	47
2273	2795	6733	79.034599	3
2273	2802	6740	218.2683922	26
2273	2830	6768	1484.933779	10
2273	2843	6781	53.944819	2
2273	2865	6803	1305.082263	40
2273	2915	6853	1.404909	2
2273	2920	6858	119.707847	2
2273	2924	6862	36.4751108	4
2273	2928	6866	421.1982784	30
2273	3028	6966	55.2103504	45
2273	3091	7029	33.544005	2
2273	3092	7030	55.313406	2
2273	3094	7032	89.495906	2
2273	3100	7038	12.363114	2
2273	3103	7041	62.985737	3
2273	3113	7051	47.307877	2
2273	3115	7053	40.201523	2
2273	3129	7067	1.04484	3
2273	3135	7073	68.8211836	3
2273	3137	7075	49.4103708	3
2273	3139	7077	396.2676244	436
2273	3531	7469	490.88131	7
2273	3545	7483	1067.574772	7
2273	3588	7526	1.163596	2
2273	3591	7529	408.951151	2
2273	3602	7540	14.554808	2
2274	393	4331	18.0937002	3
2274	404	4342	11.972136	2
2274	425	4363	10.015298	2
2274	442	4380	23.514354	4
2274	477	4415	18.185228	2
2274	484	4422	63.667175	2
2274	544	4482	14.61041	2
2274	746	4684	2.152015	2
2274	1163	5101	1.368223	2
2274	1220	5158	14.202359	2
2275	383	4321	154.6679308	6
2275	391	4329	181.6494514	5
2275	405	4343	301.2793942	81
2275	485	4423	243.002634	4
2275	489	4427	200.0347186	5
2275	1570	5508	37.447323	2
2276	94	4032	725.0042864	951
2276	993	4931	239.110869	2
2276	1016	4954	105.490742	4
2276	1027	4965	10.195237	2
2276	1038	4976	371.048287	5
2276	1080	5018	177.8710214	76
2276	1164	5102	184.624467	26
2276	1194	5132	2.103662	2
2276	1201	5139	137.70127	34
2276	1235	5173	18.322295	2
2276	1237	5175	34.625971	3
2276	1241	5179	30.477242	2
2276	1244	5182	1.352007	3
2276	1246	5184	2.665058	2
2276	1256	5194	9.055836	5
2276	1261	5199	34.4183358	11
2276	1271	5209	106.205475	3
2276	1305	5243	42.436244	3
2276	1341	5279	195.167055	6
2276	1346	5284	267.939916	11
2276	1415	5353	7.923248	2
2276	1435	5373	117.946234	2
2276	1448	5386	289.944531	145
2276	2301	6239	175.148687	2
2276	3594	7532	211.901543	13
2276	3609	7547	129.571993	2
2277	1655	5593	66.060068	2
2277	1658	5596	64.532858	2
2277	1712	5650	353.191725	3
2277	1715	5653	3.120475	2
2277	1719	5657	340.051403	5
2277	1724	5662	235.797251	6
2277	1777	5715	468.4720706	6
2277	1805	5743	162.0171676	3
2277	1810	5748	128.799956	3
2277	1832	5770	74.1463256	10
2277	1956	5894	31.9951212	5
2277	1968	5906	5.983208	2
2277	1975	5913	214.8394924	15
2277	1999	5937	134.527661	3
2277	2016	5954	112.10937	3
2277	2055	5993	167.92392	2
2278	1649	5587	1.965039	3
2278	1666	5604	525.936915	2
2278	1671	5609	245.4881624	16
2278	1784	5722	455.5086646	9
2278	1796	5734	174.2299004	7
2278	1804	5742	229.0008304	9
2278	1813	5751	142.8854074	3
2278	1820	5758	172.1881916	27
2278	1856	5794	49.74638	13
2278	1868	5806	103.852569	5
2278	1872	5810	32.213464	3
2278	1875	5813	75.998258	2
2278	1887	5825	147.612388	2
2278	1889	5827	67.227982	5
2278	1950	5888	120.4156222	23
2278	1969	5907	199.5387462	6
2278	1974	5912	253.4196864	21
2278	1994	5932	199.393235	6
2278	2001	5939	507.9701126	46
2278	2137	6075	6.42398	2
2278	2221	6159	323.0399044	6
2279	60	3998	21.870269	3
2279	1653	5591	402.502036	4
2279	1660	5598	301.8012286	5
2279	1678	5616	5.808818	2
2279	1782	5720	562.3326816	292
2279	2047	5985	87.675299	3
2279	2053	5991	206.246459	2
2279	2054	5992	348.0856056	4
2279	2058	5996	291.452985	6
2279	2098	6036	40.2866206	3
2279	2130	6068	219.440842	3
2279	2133	6071	113.004748	2
2279	2135	6073	3.79113	3
2279	2139	6077	149.579494	2
2279	2320	6258	48.346748	2
2279	2322	6260	22.877314	2
2279	3610	7548	379.4454956	13
2280	2924	6862	36.4751102	4
2280	2928	6866	421.1982792	30
2280	2996	6934	56.448417	4
2280	3009	6947	51.718739	2
2280	3015	6953	99.43881	6
2280	3068	7006	28.313592	3
2280	3076	7014	4.90612	68
2280	3090	7028	1.821242	3
2280	3092	7030	55.313406	2
2280	3093	7031	59.069437	2
2280	3094	7032	89.495906	2
2280	3095	7033	325.9327204	46
2280	3170	7108	187.018058	10
2280	3329	7267	172.8838402	107
2280	3413	7351	323.184654	123
2280	3531	7469	490.88131	7
2281	2904	6842	1397.418353	752
2282	2950	6888	3.391014	2
2282	3339	7277	42.686232	2
