Trait	Anc	Des	Len	S.Anc	S.Des	R.Dist
RIG.I.like.receptor.signaling.pathway	3718	3723	80.464242	Off	On	2899.970781
RIG.I.like.receptor.signaling.pathway	3733	3734	392.080051	Off	On	3645.226308
RIG.I.like.receptor.signaling.pathway	3736	3742	172.434735	Off	On	3547.431514
RIG.I.like.receptor.signaling.pathway	3757	3762	47.855385	Off	On	3834.822
RIG.I.like.receptor.signaling.pathway	3769	3775	305.797494	Off	On	3423.558837
RIG.I.like.receptor.signaling.pathway	3800	3801	7.686868	Off	On	3666.902096
RIG.I.like.receptor.signaling.pathway	3835	3846	93.782608	Off	On	3792.771491
RIG.I.like.receptor.signaling.pathway	3848	3850	42.312577	Off	On	3878.438218
RIG.I.like.receptor.signaling.pathway	3800	3861	101.793961	Off	On	3761.009189
RIG.I.like.receptor.signaling.pathway	3917	3919	3.700108	Off	On	4064.41266
RIG.I.like.receptor.signaling.pathway	3916	3921	9.214761	Off	On	4061.375353
RIG.I.like.receptor.signaling.pathway	3987	3988	43.201491	Off	On	3926.49208
RIG.I.like.receptor.signaling.pathway	3985	4041	8.579099	Off	On	3691.933584
RIG.I.like.receptor.signaling.pathway	4064	4065	166.799502	Off	On	3907.378957
RIG.I.like.receptor.signaling.pathway	4081	4082	178.190018	Off	On	3101.126476
RIG.I.like.receptor.signaling.pathway	4083	4084	69.118063	Off	On	3201.420358
RIG.I.like.receptor.signaling.pathway	4083	4111	557.412509	Off	On	3689.714804
RIG.I.like.receptor.signaling.pathway	4112	4114	123.14227	Off	On	3186.808201
RIG.I.like.receptor.signaling.pathway	4118	4119	186.790375	Off	On	3525.373877
RIG.I.like.receptor.signaling.pathway	4116	4120	431.171447	Off	On	3032.214709
RIG.I.like.receptor.signaling.pathway	4124	4125	265.311212	Off	On	2530.139035
RIG.I.like.receptor.signaling.pathway	4132	4133	155.288783	Off	On	2830.307816
RIG.I.like.receptor.signaling.pathway	4124	4140	410.723639	Off	On	2675.551462
RIG.I.like.receptor.signaling.pathway	4141	4142	550.923472	Off	On	3452.03869
RIG.I.like.receptor.signaling.pathway	4146	4149	56.465583	Off	On	3901.957505
RIG.I.like.receptor.signaling.pathway	4141	4155	175.724072	Off	On	3076.83929
RIG.I.like.receptor.signaling.pathway	4184	4188	12.611053	Off	On	3941.946308
RIG.I.like.receptor.signaling.pathway	4235	4236	8.159981	Off	On	3933.330174
RIG.I.like.receptor.signaling.pathway	4294	4295	79.764782	Off	On	3903.109637
RIG.I.like.receptor.signaling.pathway	4327	4328	92.540061	Off	On	3268.844608
RIG.I.like.receptor.signaling.pathway	4368	4370	46.051808	Off	On	3951.925865
RIG.I.like.receptor.signaling.pathway	4372	4373	86.195464	Off	On	3782.756013
RIG.I.like.receptor.signaling.pathway	4378	4379	784.004178	Off	On	2901.49944
RIG.I.like.receptor.signaling.pathway	4380	4386	324.11653	Off	On	3518.374868
RIG.I.like.receptor.signaling.pathway	4389	4390	909.014441	Off	On	3611.519581
RIG.I.like.receptor.signaling.pathway	2474	4398	2906.48251	Off	On	3845.416488
RIG.I.like.receptor.signaling.pathway	4399	4400	320.263237	Off	On	2223.35251
RIG.I.like.receptor.signaling.pathway	4404	4405	39.825529	Off	On	3760.797698
RIG.I.like.receptor.signaling.pathway	4408	4409	8.646375	Off	On	3968.180684
RIG.I.like.receptor.signaling.pathway	4412	4413	320.860745	Off	On	3630.537838
RIG.I.like.receptor.signaling.pathway	4412	4422	316.019136	Off	On	3625.696229
RIG.I.like.receptor.signaling.pathway	4437	4438	67.55535	Off	On	2413.732728
RIG.I.like.receptor.signaling.pathway	4440	4441	635.248371	Off	On	3443.105539
RIG.I.like.receptor.signaling.pathway	4440	4454	228.960996	Off	On	3036.818164
RIG.I.like.receptor.signaling.pathway	4470	4472	129.577721	Off	On	3834.46326
RIG.I.like.receptor.signaling.pathway	4473	4474	716.776967	Off	On	3496.135742
RIG.I.like.receptor.signaling.pathway	4485	4486	47.86925	Off	On	3541.035514
RIG.I.like.receptor.signaling.pathway	4487	4488	111.81231	Off	On	3697.982812
RIG.I.like.receptor.signaling.pathway	4493	4494	65.649362	Off	On	3769.945698
RIG.I.like.receptor.signaling.pathway	4499	4500	539.081528	Off	On	3567.640977
RNA.polymerase	2474	2475	477.724943	Off	On	1416.658921
RNA.polymerase	2476	2477	90.253215	Off	On	1899.410578
RNA.polymerase	2483	2484	191.500155	Off	On	2366.743085
RNA.polymerase	2488	2489	66.531424	Off	On	3117.778974
RNA.polymerase	2548	2549	157.896017	Off	On	3927.024062
RNA.polymerase	2548	2587	55.172121	Off	On	3824.300166
RNA.polymerase	2605	2606	216.918605	Off	On	3970.776503
RNA.polymerase	2635	2636	437.767777	Off	On	3779.943385
RNA.polymerase	2637	2638	494.23088	Off	On	3934.258651
RNA.polymerase	2488	2659	65.709109	Off	On	3116.956659
RNA.polymerase	2897	2898	188.059964	Off	On	3959.591809
RNA.polymerase	2944	2945	87.688395	Off	On	3468.338043
RNA.polymerase	2946	2947	279.408031	Off	On	3868.485676
RNA.polymerase	2944	2952	670.702927	Off	On	4051.352575
RNA.polymerase	2967	2968	647.252508	Off	On	3963.413297
RNA.polymerase	2976	2977	511.083809	Off	On	4058.435646
RNA.polymerase	2487	2981	291.154489	Off	On	3298.244635
RNA.polymerase	2984	2985	732.010991	Off	On	3903.142369
RNA.polymerase	2984	2988	193.867278	Off	On	3364.998656
RNA.polymerase	2995	2996	266.461769	Off	On	3434.49368
RNA.polymerase	3027	3028	76.116268	Off	On	4023.121153
RNA.polymerase	3027	3053	63.404755	Off	On	4010.40964
RNA.polymerase	3061	3062	210.078496	Off	On	3902.275021
RNA.polymerase	2993	3063	228.564804	Off	On	2708.509474
RNA.polymerase	3066	3067	706.566252	Off	On	4055.106392
RNA.polymerase	3066	3068	194.358293	Off	On	3542.898433
RNA.polymerase	3075	3076	194.129225	Off	On	4015.070155
RNA.polymerase	3075	3079	161.225017	Off	On	3982.165947
RNA.polymerase	3065	3084	180.675947	Off	On	3290.193708
RNA.polymerase	3103	3104	128.401106	Off	On	3112.541393
RNA.polymerase	3114	3115	145.591019	Off	On	3484.352634
RNA.polymerase	3114	3118	177.687607	Off	On	3516.449222
RNA.polymerase	3119	3120	597.346262	Off	On	3624.536246
RNA.polymerase	3119	3122	108.675942	Off	On	3135.865926
RNA.polymerase	3175	3176	99.956699	Off	On	3859.196078
RNA.polymerase	3211	3212	134.284246	Off	On	3756.755237
RNA.polymerase	3223	3224	65.900824	Off	On	3762.326082
RNA.polymerase	3246	3247	244.203793	Off	On	4055.537229
RNA.polymerase	3246	3249	58.758504	Off	On	3870.09194
RNA.polymerase	3257	3258	111.084031	Off	On	3382.762193
RNA.polymerase	3261	3262	209.220707	Off	On	3671.636319
RNA.polymerase	3264	3265	350.791873	Off	On	3650.106952
RNA.polymerase	3264	3272	95.462423	Off	On	3394.777502
RNA.polymerase	3287	3288	140.944073	Off	On	3538.294719
RNA.polymerase	3290	3291	36.824764	Off	On	3772.331227
RNA.polymerase	3290	3294	96.657248	Off	On	3832.163711
RNA.polymerase	2483	3298	12.19033	Off	On	2187.43326
RNA.polymerase	3301	3302	285.999369	Off	On	3358.005653
RNA.polymerase	3306	3307	422.908049	Off	On	2840.648042
RNA.polymerase	3312	3313	166.256655	Off	On	3653.760578
RNA.polymerase	3306	3314	133.8001	Off	On	2551.540093
RNA.polymerase	3344	3345	1336.798788	Off	On	4067.874101
RNA.polymerase	3347	3348	523.284371	Off	On	3193.974954
RNA.polymerase	3347	3349	975.768628	Off	On	3646.459211
RNA.polymerase	2481	3353	36.190232	Off	On	2121.156963
RNA.polymerase	3357	3358	133.089811	Off	On	2297.730939
RNA.polymerase	3384	3385	366.351792	Off	On	3907.708031
RNA.polymerase	3384	3386	78.537793	Off	On	3619.894032
RNA.polymerase	3398	3399	86.205991	Off	On	3793.182392
RNA.polymerase	3407	3408	399.769722	Off	On	3901.209136
RNA.polymerase	3413	3414	190.765769	Off	On	3432.305786
RNA.polymerase	3412	3421	48.722298	Off	On	3206.769255
RNA.polymerase	3488	3489	152.578679	Off	On	3166.300856
RNA.polymerase	3488	3491	65.082791	Off	On	3078.804968
RNA.polymerase	3357	3495	106.875629	Off	On	2271.516757
RNA.polymerase	3497	3498	414.693043	Off	On	4044.502833
RNA.polymerase	3496	3499	87.757856	Off	On	2525.04912
RNA.polymerase	3504	3505	878.555311	Off	On	3969.780102
RNA.polymerase	3504	3520	305.900381	Off	On	3397.125172
RNA.polymerase	2480	3529	865.868965	Off	On	2927.97929
RNA.polymerase	3535	3536	568.70243	Off	On	3665.05615
RNA.polymerase	3541	3542	239.783764	Off	On	2692.269359
RNA.polymerase	3544	3545	553.004221	Off	On	4061.727572
RNA.polymerase	3547	3548	193.970808	Off	On	3499.537011
RNA.polymerase	3551	3552	87.244182	Off	On	3790.089596
RNA.polymerase	3576	3577	223.428372	Off	On	4050.181085
RNA.polymerase	3595	3596	144.198775	Off	On	3517.37658
RNA.polymerase	3609	3610	505.708257	Off	On	4061.298288
RNA.polymerase	3609	3611	467.68611	Off	On	4023.276141
RNA.polymerase	3608	3612	99.199037	Off	On	3479.442194
RNA.polymerase	3622	3623	58.105607	Off	On	3562.342119
RNA.polymerase	3624	3625	129.41191	Off	On	3715.108163
RNA.polymerase	3624	3626	23.017535	Off	On	3608.713788
RNA.polymerase	3639	3640	191.391919	Off	On	3957.110164
RNA.polymerase	3639	3642	301.28693	Off	On	4067.005175
RNA.polymerase	3645	3646	154.483431	Off	On	3903.711989
RNA.polymerase	3644	3648	60.213559	Off	On	3771.91728
RNA.polymerase	3541	3671	18.954986	Off	On	2471.440581
RNA.polymerase	3673	3674	83.801478	Off	On	3461.567855
RNA.polymerase	3673	3685	347.722187	Off	On	3725.488564
RNA.polymerase	3696	3697	706.786713	Off	On	3405.920958
RNA.polymerase	3715	3716	1316.552962	Off	On	4063.36961
RNA.polymerase	3719	3720	270.110289	Off	On	3798.63312
RNA.polymerase	3724	3725	205.275538	Off	On	4054.352901
RNA.polymerase	3733	3734	392.080051	Off	On	3645.226308
RNA.polymerase	3737	3738	368.0655	Off	On	4065.286684
RNA.polymerase	3736	3742	172.434735	Off	On	3547.431514
RNA.polymerase	3732	3752	513.789929	Off	On	3479.866519
RNA.polymerase	3770	3771	109.440222	Off	On	3829.051621
RNA.polymerase	3770	3774	170.737664	Off	On	3890.349063
RNA.polymerase	3769	3775	305.797494	Off	On	3423.558837
RNA.polymerase	3695	3778	306.853186	Off	On	2928.396004
RNA.polymerase	3808	3809	65.560861	Off	On	4010.482413
RNA.polymerase	3808	3823	116.019994	Off	On	4060.941546
RNA.polymerase	3872	3873	396.215825	Off	On	3978.342002
RNA.polymerase	3872	3888	171.455822	Off	On	3753.581999
RNA.polymerase	4042	4043	168.626933	Off	On	4035.923303
RNA.polymerase	4082	4083	31.175819	Off	On	3132.302295
RNA.polymerase	4084	4085	33.426839	Off	On	3234.847197
RNA.polymerase	4100	4101	91.093544	Off	On	3737.560847
RNA.polymerase	4097	4109	367.626229	Off	On	3635.689328
RNA.polymerase	4081	4112	140.729473	Off	On	3063.665931
RNA.polymerase	3539	4116	406.155987	Off	On	2601.043262
RNA.polymerase	4125	4126	184.389579	Off	On	2714.528614
RNA.polymerase	4125	4132	144.879998	Off	On	2675.019033
RNA.polymerase	4124	4140	410.723639	Off	On	2675.551462
RNA.polymerase	4141	4142	550.923472	Off	On	3452.03869
RNA.polymerase	4141	4155	175.724072	Off	On	3076.83929
RNA.polymerase	4164	4165	269.504757	Off	On	3965.847766
RNA.polymerase	4164	4169	97.354431	Off	On	3793.69744
RNA.polymerase	4207	4208	52.714805	Off	On	3635.378378
RNA.polymerase	4209	4210	260.419795	Off	On	3960.854614
RNA.polymerase	4207	4282	171.015746	Off	On	3753.679319
RNA.polymerase	4123	4327	1037.179735	Off	On	3176.304547
RNA.polymerase	2476	4378	308.337899	Off	On	2117.495262
RNA.polymerase	4380	4381	410.591835	Off	On	3604.850173
RNA.polymerase	4380	4386	324.11653	Off	On	3518.374868
RNA.polymerase	4394	4395	419.537576	Off	On	4054.355326
RNA.polymerase	4394	4396	131.913138	Off	On	3766.730888
RNA.polymerase	2474	4398	2906.48251	Off	On	3845.416488
RNA.polymerase	2473	4399	1903.089273	Off	On	1903.089273
RNA.polymerase	4403	4404	383.623232	Off	On	3720.972169
RNA.polymerase	4402	4412	256.787199	Off	On	3309.677093
RNA.polymerase	4423	4424	219.244161	Off	On	3997.818593
RNA.polymerase	4433	4434	1113.64303	Off	On	3891.622512
RNA.polymerase	4438	4439	51.458634	Off	On	2465.191362
RNA.polymerase	4454	4455	869.74584	Off	On	3906.564004
RNA.polymerase	4454	4457	893.394092	Off	On	3930.212256
RNA.polymerase	4469	4470	1045.24731	Off	On	3704.885539
RNA.polymerase	4469	4473	119.720546	Off	On	2779.358775
RNA.polymerase	4478	4479	260.517977	Off	On	4044.908751
RNA.polymerase	4485	4486	47.86925	Off	On	3541.035514
RNA.polymerase	4490	4491	686.642081	Off	On	3853.771124
RNA.polymerase	4490	4492	242.065774	Off	On	3409.194817
RNA.transport	2482	2483	31.151912	Off	On	2175.24293
RNA.transport	2484	2485	216.187882	Off	On	2582.930967
RNA.transport	2490	2491	69.832471	Off	On	3390.128066
RNA.transport	2494	2496	412.39875	Off	On	3863.659566
RNA.transport	2493	2501	428.830496	Off	On	3859.292944
RNA.transport	2520	2521	17.207635	Off	On	3935.945536
RNA.transport	2520	2532	59.617766	Off	On	3978.355667
RNA.transport	2489	2635	224.396634	Off	On	3342.175608
RNA.transport	2993	2994	521.183769	Off	On	3001.128439
RNA.transport	2997	2998	292.011034	Off	On	3804.656485
RNA.transport	2997	3019	112.339779	Off	On	3624.98523
RNA.transport	3055	3058	116.123585	Off	On	4038.791503
RNA.transport	3022	3060	58.548126	Off	On	3566.325184
RNA.transport	3105	3106	285.220993	Off	On	4067.271018
RNA.transport	3147	3148	122.586612	Off	On	4029.21211
RNA.transport	3156	3157	7.644745	Off	On	4056.402327
RNA.transport	3161	3162	3.889724	Off	On	4066.654657
RNA.transport	3189	3191	33.103177	Off	On	3938.075842
RNA.transport	3227	3228	29.361106	Off	On	4024.906037
RNA.transport	3233	3234	35.301036	Off	On	4039.744458
RNA.transport	3225	3237	38.639086	Off	On	3991.958373
RNA.transport	3246	3247	244.203793	Off	On	4055.537229
RNA.transport	2992	3251	265.418904	Off	On	2699.935956
RNA.transport	3310	3311	144.651169	Off	On	3284.049577
RNA.transport	3314	3315	546.801435	Off	On	3098.341528
RNA.transport	3316	3317	417.461443	Off	On	3903.465235
RNA.transport	3316	3340	134.167002	Off	On	3620.170794
RNA.transport	3347	3349	975.768628	Off	On	3646.459211
RNA.transport	3353	3354	485.122399	Off	On	2606.279362
RNA.transport	3358	3369	155.35007	Off	On	2453.081009
RNA.transport	3376	3377	425.832433	Off	On	3952.678337
RNA.transport	3375	3382	95.120019	Off	On	3233.707336
RNA.transport	3502	3503	254.484444	Off	On	3177.504344
RNA.transport	3502	3504	168.204891	Off	On	3091.224791
RNA.transport	2480	3529	865.868965	Off	On	2927.97929
RNA.transport	3535	3536	568.70243	Off	On	3665.05615
RNA.transport	3542	3543	450.496045	Off	On	3142.765404
RNA.transport	3558	3559	570.753394	Off	On	3595.999016
RNA.transport	3594	3595	265.579106	Off	On	3373.177805
RNA.transport	3594	3606	95.590338	Off	On	3203.189037
RNA.transport	3608	3612	99.199037	Off	On	3479.442194
RNA.transport	3613	3614	114.215438	Off	On	3998.866121
RNA.transport	3557	3620	344.729829	Off	On	3259.009929
RNA.transport	3672	3687	394.470941	Off	On	3176.292007
RNA.transport	3689	3690	305.40714	Off	On	3877.248039
RNA.transport	3696	3697	706.786713	Off	On	3405.920958
RNA.transport	3699	3700	28.266131	Off	On	3954.695584
RNA.transport	3715	3716	1316.552962	Off	On	4063.36961
RNA.transport	3717	3769	336.597066	Off	On	3117.761343
RNA.transport	3695	3778	306.853186	Off	On	2928.396004
RNA.transport	4087	4088	200.438918	Off	On	3472.467177
RNA.transport	4084	4097	66.642741	Off	On	3268.063099
RNA.transport	4098	4099	136.448662	Off	On	3465.12962
RNA.transport	4083	4111	557.412509	Off	On	3689.714804
RNA.transport	4112	4114	123.14227	Off	On	3186.808201
RNA.transport	4116	4117	574.097223	Off	On	3175.140485
RNA.transport	4116	4120	431.171447	Off	On	3032.214709
RNA.transport	4124	4125	265.311212	Off	On	2530.139035
RNA.transport	4133	4134	605.776858	Off	On	3436.084674
RNA.transport	4135	4136	580.299092	Off	On	3941.456257
RNA.transport	4135	4137	315.660387	Off	On	3676.817552
RNA.transport	4152	4154	206.125194	Off	On	4066.17198
RNA.transport	4159	4160	210.589947	Off	On	3764.40546
RNA.transport	4209	4210	260.419795	Off	On	3960.854614
RNA.transport	4251	4253	46.441234	Off	On	3901.21476
RNA.transport	4279	4280	40.411077	Off	On	3870.098646
RNA.transport	4301	4302	73.502533	Off	On	3872.817538
RNA.transport	4308	4309	107.21497	Off	On	4013.138071
RNA.transport	4205	4323	445.646513	Off	On	3937.328604
RNA.transport	4123	4327	1037.179735	Off	On	3176.304547
RNA.transport	4374	4375	106.359902	Off	On	3941.379128
RNA.transport	2476	4378	308.337899	Off	On	2117.495262
RNA.transport	4389	4390	909.014441	Off	On	3611.519581
RNA.transport	2474	4398	2906.48251	Off	On	3845.416488
RNA.transport	2473	4399	1903.089273	Off	On	1903.089273
Renal.cell.carcinoma	2473	2474	938.933978	Off	On	938.933978
Renal.cell.carcinoma	2476	2477	90.253215	Off	On	1899.410578
Renal.cell.carcinoma	2494	2496	412.39875	Off	On	3863.659566
Renal.cell.carcinoma	2501	2507	89.680082	Off	On	3948.973026
Renal.cell.carcinoma	2541	2546	41.129071	Off	On	3602.995768
Renal.cell.carcinoma	2551	2553	21.235047	Off	On	3986.320271
Renal.cell.carcinoma	2594	2595	130.916643	Off	On	3912.574874
Renal.cell.carcinoma	2596	2597	122.650792	Off	On	3996.323237
Renal.cell.carcinoma	2994	2995	166.903472	Off	On	3168.031911
Renal.cell.carcinoma	3012	3013	203.129192	Off	On	4065.726057
Renal.cell.carcinoma	3012	3014	29.562838	Off	On	3892.159703
Renal.cell.carcinoma	3022	3023	263.872631	Off	On	3771.649689
Renal.cell.carcinoma	3055	3058	116.123585	Off	On	4038.791503
Renal.cell.carcinoma	3022	3060	58.548126	Off	On	3566.325184
Renal.cell.carcinoma	3069	3073	5.442366	Off	On	3975.176372
Renal.cell.carcinoma	3213	3214	132.081645	Off	On	3574.019235
Renal.cell.carcinoma	3213	3217	207.666322	Off	On	3649.603912
Renal.cell.carcinoma	3261	3262	209.220707	Off	On	3671.636319
Renal.cell.carcinoma	3278	3283	60.445844	Off	On	3943.959359
Renal.cell.carcinoma	3290	3291	36.824764	Off	On	3772.331227
Renal.cell.carcinoma	3307	3308	577.577037	Off	On	3418.225079
Renal.cell.carcinoma	3307	3310	298.750366	Off	On	3139.398408
Renal.cell.carcinoma	3314	3316	934.463699	Off	On	3486.003792
Renal.cell.carcinoma	3351	3352	74.534432	Off	On	3970.825029
Renal.cell.carcinoma	3360	3361	134.05327	Off	On	3964.470131
Renal.cell.carcinoma	3371	3372	743.503713	Off	On	3617.317535
Renal.cell.carcinoma	3371	3374	68.726368	Off	On	2942.54019
Renal.cell.carcinoma	3376	3377	425.832433	Off	On	3952.678337
Renal.cell.carcinoma	3378	3379	23.59081	Off	On	3891.311332
Renal.cell.carcinoma	3404	3405	169.937813	Off	On	3991.791302
Renal.cell.carcinoma	3422	3424	238.31854	Off	On	4047.669745
Renal.cell.carcinoma	3495	3496	165.774507	Off	On	2437.291264
Renal.cell.carcinoma	3502	3503	254.484444	Off	On	3177.504344
Renal.cell.carcinoma	3520	3522	159.173728	Off	On	3556.2989
Renal.cell.carcinoma	3540	3541	100.060538	Off	On	2452.485595
Renal.cell.carcinoma	3543	3544	365.957947	Off	On	3508.723351
Renal.cell.carcinoma	3551	3552	87.244182	Off	On	3790.089596
Renal.cell.carcinoma	3563	3564	53.151441	Off	On	3714.407862
Renal.cell.carcinoma	3594	3606	95.590338	Off	On	3203.189037
Renal.cell.carcinoma	3631	3632	24.947547	Off	On	3652.862392
Renal.cell.carcinoma	3633	3634	119.507092	Off	On	3777.624459
Renal.cell.carcinoma	3638	3639	85.19474	Off	On	3765.718245
Renal.cell.carcinoma	3644	3645	37.524837	Off	On	3749.228558
Renal.cell.carcinoma	3652	3653	91.556728	Off	On	3799.789575
Renal.cell.carcinoma	3672	3673	595.945311	Off	On	3377.766377
Renal.cell.carcinoma	3688	3691	252.490864	Off	On	3617.10975
Renal.cell.carcinoma	3695	3696	77.591427	Off	On	2699.134245
Renal.cell.carcinoma	3723	3732	66.105809	Off	On	2966.07659
Renal.cell.carcinoma	3764	3765	137.236966	Off	On	3940.931095
Renal.cell.carcinoma	3717	3769	336.597066	Off	On	3117.761343
Renal.cell.carcinoma	3775	3776	641.074893	Off	On	4064.63373
Renal.cell.carcinoma	3695	3778	306.853186	Off	On	2928.396004
Renal.cell.carcinoma	3785	3786	77.864914	Off	On	3631.289695
Renal.cell.carcinoma	3836	3838	77.801324	Off	On	3897.338069
Renal.cell.carcinoma	3846	3847	140.987538	Off	On	3933.759029
Renal.cell.carcinoma	3848	3849	233.509429	Off	On	4069.63507
Renal.cell.carcinoma	3780	3954	113.61165	Off	On	3519.734583
Renal.cell.carcinoma	4047	4050	46.780011	Off	On	4044.819907
Renal.cell.carcinoma	4067	4068	140.616451	Off	On	3864.724408
Renal.cell.carcinoma	4084	4085	33.426839	Off	On	3234.847197
Renal.cell.carcinoma	4097	4109	367.626229	Off	On	3635.689328
Renal.cell.carcinoma	4083	4111	557.412509	Off	On	3689.714804
Renal.cell.carcinoma	4112	4114	123.14227	Off	On	3186.808201
Renal.cell.carcinoma	4116	4117	574.097223	Off	On	3175.140485
Renal.cell.carcinoma	4116	4120	431.171447	Off	On	3032.214709
Renal.cell.carcinoma	4141	4155	175.724072	Off	On	3076.83929
Renal.cell.carcinoma	4294	4295	79.764782	Off	On	3903.109637
Renal.cell.carcinoma	4330	4331	120.368428	Off	On	3648.044688
Renal.cell.carcinoma	4366	4367	223.73246	Off	On	3872.031696
Renal.cell.carcinoma	4368	4369	149.492997	Off	On	4055.367054
Renal.cell.carcinoma	4373	4374	52.263213	Off	On	3835.019226
Renal.cell.carcinoma	4389	4393	551.882904	Off	On	3254.388044
Renal.cell.carcinoma	4401	4402	621.934285	Off	On	3052.889894
Renal.cell.carcinoma	4413	4421	83.520147	Off	On	3714.057985
Renal.cell.carcinoma	4468	4469	123.288595	Off	On	2659.638229
Renal.cell.carcinoma	4473	4474	716.776967	Off	On	3496.135742
Renal.cell.carcinoma	4492	4493	295.101519	Off	On	3704.296336
Renin.angiotensin.system	2474	2475	477.724943	Off	On	1416.658921
Renin.angiotensin.system	2476	2477	90.253215	Off	On	1899.410578
Renin.angiotensin.system	2513	2514	183.371675	Off	On	3672.368832
Renin.angiotensin.system	2670	2671	11.475152	Off	On	3572.760282
Renin.angiotensin.system	3069	3073	5.442366	Off	On	3975.176372
Renin.angiotensin.system	3137	3138	49.181614	Off	On	3329.549651
Renin.angiotensin.system	3140	3141	469.728993	Off	On	3974.150472
Renin.angiotensin.system	3143	3154	57.590391	Off	On	3868.395839
Renin.angiotensin.system	3175	3176	99.956699	Off	On	3859.196078
Renin.angiotensin.system	3220	3222	141.453783	Off	On	3660.077109
Renin.angiotensin.system	3257	3261	190.73745	Off	On	3462.415612
Renin.angiotensin.system	3255	3264	223.695997	Off	On	3299.315079
Renin.angiotensin.system	3288	3289	72.710255	Off	On	3611.004974
Renin.angiotensin.system	3290	3294	96.657248	Off	On	3832.163711
Renin.angiotensin.system	3288	3295	117.190379	Off	On	3655.485098
Renin.angiotensin.system	3300	3304	233.189862	Off	On	3280.837088
Renin.angiotensin.system	3354	3355	702.348057	Off	On	3308.627419
Renin.angiotensin.system	3357	3358	133.089811	Off	On	2297.730939
Renin.angiotensin.system	3367	3368	52.202145	Off	On	4003.931383
Renin.angiotensin.system	3375	3376	388.258587	Off	On	3526.845904
Renin.angiotensin.system	3382	3407	267.732078	Off	On	3501.439414
Renin.angiotensin.system	3421	3422	602.58195	Off	On	3809.351205
Renin.angiotensin.system	3437	3442	48.930774	Off	On	3777.604071
Renin.angiotensin.system	3488	3489	152.578679	Off	On	3166.300856
Renin.angiotensin.system	3491	3492	142.678075	Off	On	3221.483043
Renin.angiotensin.system	3357	3495	106.875629	Off	On	2271.516757
Renin.angiotensin.system	3502	3503	254.484444	Off	On	3177.504344
Renin.angiotensin.system	3537	3538	118.534715	Off	On	3870.321234
Renin.angiotensin.system	3540	3541	100.060538	Off	On	2452.485595
Renin.angiotensin.system	3558	3559	570.753394	Off	On	3595.999016
Renin.angiotensin.system	3595	3596	144.198775	Off	On	3517.37658
Renin.angiotensin.system	3606	3607	368.882853	Off	On	3572.07189
Renin.angiotensin.system	3608	3609	175.346874	Off	On	3555.590031
Renin.angiotensin.system	3612	3613	405.208489	Off	On	3884.650683
Renin.angiotensin.system	3557	3620	344.729829	Off	On	3259.009929
Renin.angiotensin.system	3633	3634	119.507092	Off	On	3777.624459
Renin.angiotensin.system	3671	3672	310.380485	Off	On	2781.821066
Renin.angiotensin.system	3673	3674	83.801478	Off	On	3461.567855
Renin.angiotensin.system	3673	3685	347.722187	Off	On	3725.488564
Renin.angiotensin.system	3713	3714	81.115076	Off	On	3791.573274
Renin.angiotensin.system	3696	3715	47.682403	Off	On	2746.816648
Renin.angiotensin.system	3718	3723	80.464242	Off	On	2899.970781
Renin.angiotensin.system	3752	3753	71.121656	Off	On	3550.988175
Renin.angiotensin.system	3717	3769	336.597066	Off	On	3117.761343
Renin.angiotensin.system	3986	3987	32.537308	Off	On	3883.290589
Renin.angiotensin.system	4085	4086	430.665378	Off	On	3665.512575
Renin.angiotensin.system	4087	4088	200.438918	Off	On	3472.467177
Renin.angiotensin.system	4098	4099	136.448662	Off	On	3465.12962
Renin.angiotensin.system	3539	4116	406.155987	Off	On	2601.043262
Renin.angiotensin.system	4125	4126	184.389579	Off	On	2714.528614
Renin.angiotensin.system	4161	4162	142.263267	Off	On	3941.237954
Renin.angiotensin.system	4176	4177	283.455666	Off	On	3831.94082
Renin.angiotensin.system	4221	4230	17.415803	Off	On	3796.467731
Renin.angiotensin.system	4292	4293	13.510595	Off	On	3785.796719
Renin.angiotensin.system	4294	4295	79.764782	Off	On	3903.109637
Renin.angiotensin.system	4287	4300	37.77326	Off	On	3775.804424
Renin.angiotensin.system	4312	4313	19.423904	Off	On	3905.967127
Renin.angiotensin.system	4285	4315	132.977135	Off	On	3680.829159
Renin.angiotensin.system	4355	4356	62.230119	Off	On	3610.184775
Renin.angiotensin.system	2476	4378	308.337899	Off	On	2117.495262
Renin.angiotensin.system	4393	4394	380.429706	Off	On	3634.81775
Renin.angiotensin.system	2473	4399	1903.089273	Off	On	1903.089273
Renin.angiotensin.system	4400	4401	207.603099	Off	On	2430.955609
Renin.angiotensin.system	4400	4437	122.824868	Off	On	2346.177378
Renin.angiotensin.system	4438	4439	51.458634	Off	On	2465.191362
Renin.angiotensin.system	4441	4446	165.026329	Off	On	3608.131868
Renin.angiotensin.system	4470	4472	129.577721	Off	On	3834.46326
Renin.angiotensin.system	4474	4475	87.59156	Off	On	3583.727302
Restriction.enzyme	2473	2474	938.933978	Off	On	938.933978
Restriction.enzyme	2475	2476	392.498442	Off	On	1809.157363
Restriction.enzyme	2481	2482	59.124287	Off	On	2144.091018
Restriction.enzyme	2484	2485	216.187882	Off	On	2582.930967
Restriction.enzyme	2487	2488	44.157404	Off	On	3051.24755
Restriction.enzyme	2493	2494	20.798368	Off	On	3451.260816
